# Region type : patch pressure_outlet
# Faces       : 354
# Area        : 3.066803e-04
# Scale factor: 1.000000e+00
# Time        	sum(phi)
1             	-1.163100e-06
2             	-4.158053e-06
3             	-1.090696e-05
4             	6.657523e-06
5             	-7.636175e-06
6             	2.071657e-06
7             	4.117388e-06
8             	7.089964e-06
9             	9.587569e-06
10            	8.570379e-06
11            	4.379275e-06
12            	5.543065e-07
13            	-4.870747e-06
14            	-5.176255e-06
15            	-4.480189e-06
16            	1.383094e-06
17            	5.788443e-07
18            	6.655696e-07
19            	2.819223e-06
20            	3.410736e-06
21            	2.403344e-06
22            	2.186857e-07
23            	-1.627238e-06
24            	-8.985354e-07
25            	-1.426149e-06
26            	-1.396513e-06
27            	3.029701e-07
28            	-2.717598e-07
29            	1.304950e-06
30            	2.533626e-07
31            	8.414458e-07
32            	-3.139994e-08
33            	-4.464753e-07
34            	4.316189e-07
35            	3.075475e-07
36            	1.774125e-07
37            	1.276270e-07
38            	3.572169e-07
39            	-7.047912e-08
40            	2.900668e-07
41            	2.017294e-07
42            	-7.982156e-08
43            	-2.332825e-07
44            	-2.369147e-07
45            	-2.060251e-07
46            	-1.523066e-07
47            	4.227110e-08
48            	3.351710e-09
49            	1.757480e-07
50            	-2.376077e-08
51            	9.226642e-08
52            	2.850557e-08
53            	-7.886334e-08
54            	-6.698925e-08
55            	-1.143581e-07
56            	-6.949072e-08
57            	-2.672600e-08
58            	-2.750783e-10
59            	1.027541e-07
60            	1.135768e-07
61            	1.060299e-07
62            	1.061944e-07
63            	-6.963549e-08
64            	-4.215264e-08
65            	-3.198954e-08
66            	-2.041928e-08
67            	-2.978296e-08
68            	4.401290e-08
69            	3.656796e-08
70            	3.409231e-08
71            	3.867583e-08
72            	4.697104e-08
73            	5.257925e-08
74            	-3.018699e-08
75            	-4.201274e-08
76            	-4.043702e-08
77            	-3.045295e-08
78            	3.115772e-08
79            	4.118640e-08
80            	4.174316e-08
81            	4.460760e-08
82            	4.599021e-08
83            	3.414572e-08
84            	1.055885e-08
85            	-1.129750e-09
86            	-6.639607e-09
87            	4.127581e-09
88            	2.299465e-08
89            	1.839804e-08
90            	1.666087e-08
91            	1.594565e-08
92            	1.550605e-08
93            	1.476637e-08
94            	3.248423e-08
95            	4.692802e-08
96            	4.887777e-08
97            	2.698931e-08
98            	2.812551e-08
99            	1.181858e-08
100           	5.345858e-08
